,item_id,VISIT_AREA_NM,SIDO,VISIT_AREA_TYPE_CD,ratings,ROAD_NM_ADDR,LOTNO_ADDR,X_COORD,Y_COORD
1149,337,메종글래드 제주 더 파티오 풀,제주특별자치도,6,3.6666666666666665,제주특별자치도 제주시 노연로 80,제주특별자치도 제주시 연동 263-15,126.4885322,33.4852394
1150,966,제주 카약,제주특별자치도,5,4.666666666666667,,제주특별자치도 제주시 구좌읍 하도리 43-4,126.9009185,33.5151679
1151,321,마트로 탑동점,제주특별자치도,4,4.0,제주특별자치도 제주시 중앙로 13,제주특별자치도 제주시 건입동 1441,126.525682,33.5170331
1152,757,오는정김밥,제주특별자치도,4,5.0,제주특별자치도 서귀포시 동문동로 2,제주특별자치도 서귀포시 서귀동 254-6,126.5676211,33.2495956
1153,1160,하모해변,제주특별자치도,1,3.0,,제주특별자치도 서귀포시 대정읍 하모리,126.2607532,33.2110649
1154,0,11고지 습지,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 색달동 산 1-1,126.4636297,33.3580194
1155,1242,화순금모래해수욕장 수영장,제주특별자치도,5,5.0,,제주특별자치도 서귀포시 안덕면 화순리 776-8,126.3356743,33.2395747
1156,495,새만금 방조제 드라이브 코스,전북,1,5.0,,전북 군산시 비응도동,126.5252114,35.9148904
1157,236,도리빨,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 대포동 2503,126.4324478,33.2347867
1158,1022,중문서핑스쿨&중문서핑샵,제주특별자치도,4,5.0,제주특별자치도 서귀포시 중문관광로 94,제주특별자치도 서귀포시 색달동 2877-26,126.4144135,33.2507429
1159,795,완도 우성 종합 어 시장,전남,4,5.0,전남 완도군 완도읍 해변공원로 150,전남 완도군 완도읍 가용리 1013,126.7496343,34.326286
1160,796,완도농협 하나로마트 본점,전남,4,3.0,전남 완도군 완도읍 장보고대로 169,전남 완도군 완도읍 가용리 1040-8,126.746375,34.3199798
1161,272,땅끝 전망대,전남,1,4.0,전남 해남군 송지면 땅끝마을길 100,전남 해남군 송지면 송호리 1158-5,126.5250088,34.2947435
1162,273,땅끝탑,전남,1,4.0,,전남 해남군 송지면 송호리 산 43-3,126.523866,34.2924638
1163,609,수산동,제주특별자치도,1,3.333333333333333,,제주특별자치도 제주시 애월읍 수산리 산 1-1,126.3845559,33.4730136
1164,112,그리스신화 박물관,제주특별자치도,2,3.0,제주특별자치도 제주시 한림읍 광산로 942,제주특별자치도 제주시 한림읍 금악리 산 30-12,126.3571353,33.348613
1165,974,제주 허브동산,제주특별자치도,6,4.0,제주특별자치도 서귀포시 표선면 돈오름로 170,제주특별자치도 서귀포시 표선면 표선리 2608,126.8151851,33.3303939
1166,342,명월 국민학교,제주특별자치도,4,2.6666666666666665,제주특별자치도 제주시 한림읍 명월로 48,제주특별자치도 제주시 한림읍 명월리 1734,126.2648717,33.3887377
1167,256,동부 국민체육센터,제주특별자치도,5,5.0,제주특별자치도 제주시 구좌읍 해녀박물관길 3,제주특별자치도 제주시 구좌읍 세화리 33-5,126.8628125,33.5212787
1168,617,순례자의 교회,제주특별자치도,2,4.333333333333333,제주특별자치도 제주시 한경면 일주서로 3960-24,제주특별자치도 제주시 한경면 용수리 2410,126.1805481,33.3197916
1169,733,연대 포구,제주특별자치도,1,4.666666666666667,,제주특별자치도 제주시 외도이동 1956-41,126.426365,33.4947441
1170,1162,하얘 포구,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 하예동,126.3753614,33.2339559
1171,59,고양이 선장 카페,제주특별자치도,5,4.0,제주특별자치도 제주시 우도면 우도해안길 170,제주특별자치도 제주시 우도면 연평리 2631,126.9440755,33.4957284
1172,647,신산환해장성,제주특별자치도,2,5.0,,제주특별자치도 서귀포시 성산읍 신산리 49-5,126.8915244,33.3879355
1173,956,제주 시범바다목장,제주특별자치도,1,5.0,제주특별자치도 제주시 한경면 한경해안로 565,제주특별자치도 제주시 한경면 신창리 542-9,126.1793303,33.3461371
1174,1138,퐁당 제주,제주특별자치도,5,5.0,해안로715-1 1층,,126.377372,33.484179
1175,5,998서프,제주특별자치도,5,5.0,제주특별자치도 제주시 선사로8길 33,제주특별자치도 제주시 삼양일동 1599-39,126.5886224,33.5268014
1176,1145,플레이 판포,제주특별자치도,5,3.333333333333333,제주특별자치도 제주시 한경면 일주서로 4533-21,제주특별자치도 제주시 한경면 판포리 2881-1,126.198109,33.3655583
1177,683,아워아일랜드 아워제주,제주특별자치도,4,3.333333333333333,제주특별자치도 제주시 한림읍 협재1길 39,제주특별자치도 제주시 한림읍 협재리 1680-1,126.2439803,33.3984576
1178,361,무무제주,제주특별자치도,4,4.0,제주특별자치도 제주시 애월읍 봉성로3길 11,제주특별자치도 제주시 애월읍 봉성리 3853-1,126.3113672,33.4189436
1179,164,노을해안114,제주특별자치도,5,5.0,제주특별자치도 제주시 한경면 노을해안로 1014,제주특별자치도 제주시 한경면 고산리 3431-1,126.1685584,33.297686
1180,669,씽씽 전기자전거,제주특별자치도,5,5.0,제주특별자치도 제주시 한림읍 한림로 335,제주특별자치도 제주시 한림읍 협재리 2447-27,126.2402821,33.3935881
1181,927,정모시 쉼터,제주특별자치도,1,4.0,,제주특별자치도 서귀포시 서귀동 962,126.5718537,33.246862
1182,789,올리브영 제주 협재점,제주특별자치도,4,5.0,제주특별자치도 제주시 한림읍 한림로 336,제주특별자치도 제주시 한림읍 협재리 1751-6,126.2406093,33.393407
1183,628,스타벅스 제주 삼화 DT점,제주특별자치도,4,3.6666666666666665,제주특별자치도 제주시 연삼로 884,제주특별자치도 제주시 도련일동 2191-2,126.5804169,33.5117417
1184,507,서귀포 시청 제1청사,제주특별자치도,7,4.333333333333333,제주특별자치도 서귀포시 중앙로 105,제주특별자치도 서귀포시 서홍동 440-1,126.5595635,33.2540646
1185,312,마라도 가는 여객선,제주특별자치도,1,4.333333333333333,제주특별자치도 서귀포시 대정읍 송악관광로 424,제주특별자치도 서귀포시 대정읍 상모리 133-3,126.2905126,33.2073973
1186,568,소길별하,제주특별자치도,4,4.333333333333333,제주특별자치도 제주시 애월읍 소길남길 34-37,제주특별자치도 제주시 애월읍 소길리 1056,126.3757759,33.4298394
1187,410,범서프,제주특별자치도,5,5.0,제주특별자치도 제주시 선사로8길 11,제주특별자치도 제주시 삼양일동 1569-25,126.5867296,33.5255068
1188,109,귀덕바다 투명카약,제주특별자치도,1,5.0,제주특별자치도 제주시 한림읍 귀덕9길 4,제주특별자치도 제주시 한림읍 귀덕리 1031-1,126.2912145,33.4433281
1189,655,신창풍차 전기자전거,제주특별자치도,5,5.0,제주특별자치도 제주시 한경면 한경해안로 485,제주특별자치도 제주시 한경면 신창리 1481-21,126.1721319,33.3430744
1190,124,김녕 삼촌 카페,제주특별자치도,4,5.0,제주특별자치도 제주시 구좌읍 김녕로21길 12,제주특별자치도 제주시 구좌읍 김녕리 497-9,126.7557197,33.5569332
1191,111,그랜드 조선 제주,제주특별자치도,5,5.0,제주특별자치도 서귀포시 중문관광로72번길 60,제주특별자치도 서귀포시 색달동 2785,126.4080049,33.2523644
1192,14,가시리 국산화 풍력발전 단지,제주특별자치도,1,5.0,제주특별자치도 서귀포시 표선면 녹산로 464-78,제주특별자치도 서귀포시 표선면 가시리 산 68-3,126.7340724,33.3939372
1193,818,우도 i,제주특별자치도,4,4.0,제주특별자치도 제주시 우도면 우도해안길 814,제주특별자치도 제주시 우도면 연평리 1290-6,126.9575711,33.5133141
1194,241,독도박물관,경북,3,5.0,경북 울릉군 울릉읍 약수터길 90-17,경북 울릉군 울릉읍 도동리 581-1,130.9008907,37.4834125
1195,615,수유동,제주특별자치도,4,3.0,제주특별자치도 제주시 한림읍 협재1길 11,제주특별자치도 제주시 한림읍 협재리 1706-1,126.2424398,33.3966234
1196,307,리치망고 협재점,제주특별자치도,4,4.666666666666667,제주특별자치도 제주시 한림읍 한림로 482,제주특별자치도 제주시 한림읍 옹포리 596-2,126.2517843,33.4024142
1197,221,더블유,제주특별자치도,5,5.0,제주특별자치도 제주시 우도면 우도로 4-3,제주특별자치도 제주시 우도면 연평리 1737-11,126.9518519,33.4930944
1198,500,샛도 피물,제주특별자치도,1,2.6666666666666665,,제주특별자치도 제주시 삼양일동 1938-8,126.5892415,33.5292729
1199,961,제주 웨이브 서핑,제주특별자치도,5,5.0,제주특별자치도 제주시 구좌읍 월정7길 44-1,제주특별자치도 제주시 구좌읍 월정리 10,126.7969146,33.5549196
1200,229,델문도 김녕점,제주특별자치도,7,5.0,제주특별자치도 제주시 구좌읍 해맞이해안로 140,제주특별자치도 제주시 구좌읍 김녕리 462-15,126.768403,33.5634112
1201,874,이승이오름,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 남원읍 신례리 산 2-4,126.622239,33.3401498
1202,623,쉼표,제주특별자치도,4,3.333333333333333,제주특별자치도 제주시 한림읍 한림로 359,제주특별자치도 제주시 한림읍 협재리 1732,126.2418694,33.3952116
1203,571,소라의 성,제주특별자치도,3,4.0,제주특별자치도 서귀포시 칠십리로214번길 17-17,제주특별자치도 서귀포시 동홍동 234-8,126.5770297,33.2451558
1204,953,제주 소품 숍 모이소,제주특별자치도,4,5.0,제주특별자치도 제주시 신광로8길 14,제주특별자치도 제주시 연동 262-51,126.4885256,33.4870967
1205,775,올래국수 본점,제주특별자치도,4,2.6666666666666665,제주특별자치도 제주시 귀아랑길 24,제주특별자치도 제주시 연동 301-19,126.4972672,33.4915286
1206,187,다이소 용담점,제주특별자치도,7,5.0,제주특별자치도 제주시 서해안로 510,제주특별자치도 제주시 용담삼동 2318-3,126.4933812,33.5194801
1207,537,선물고팡 중문점,제주특별자치도,4,4.0,제주특별자치도 서귀포시 중문관광로 154-17,제주특별자치도 서귀포시 색달동 2950-17,126.4149386,33.244416
1208,978,제주도 품관,제주특별자치도,4,5.0,제주특별자치도 제주시 우도면 우도해안길 630,제주특별자치도 제주시 우도면 연평리 763,126.9549071,33.5237176
1209,138,꽃길만걷자 애월점,제주특별자치도,5,5.0,제주특별자치도 제주시 애월읍 고내동길 21,제주특별자치도 제주시 애월읍 고내리 115,126.3489237,33.468614
1210,1207,해녀의 부엌 북촌점,제주특별자치도,3,5.0,제주특별자치도 제주시 조천읍 북촌9길 31,제주특별자치도 제주시 조천읍 북촌리 1281,126.6934404,33.5498984
1211,226,덕인당 보리빵,제주특별자치도,4,4.0,제주특별자치도 제주시 조천읍 신북로 36,제주특별자치도 제주시 조천읍 신촌리 2586-1,126.6186003,33.5322231
1212,1013,주정공장 수용소 4.3역사관,제주특별자치도,2,5.0,제주특별자치도 제주시 임항로 98,제주특별자치도 제주시 건입동 940-13,126.5348081,33.5181009
1213,511,서귀포자연휴양림,제주특별자치도,7,4.333333333333333,,제주특별자치도 서귀포시 하원동 산 1-1,126.4645574,33.3124595
1214,121,기흥어물,제주특별자치도,4,4.333333333333333,제주특별자치도 서귀포시 중정로61번길 6,제주특별자치도 서귀포시 서귀동 274-1,126.5631329,33.2484186
1215,517,서부농업기술센터,제주특별자치도,1,2.333333333333333,제주특별자치도 제주시 한림읍 월림7길 90,제주특별자치도 제주시 한림읍 금능리 350-4,126.248682,33.3536879
1216,384,바다 수산,제주특별자치도,4,3.0,중정로61번길 6 (서귀동  서귀포올레시장),,126.489447,33.48551
1217,512,서귀피안베이커리,제주특별자치도,4,5.0,제주특별자치도 서귀포시 성산읍 신양로122번길 17,제주특별자치도 서귀포시 성산읍 고성리 559-1,126.9219747,33.4352536
1218,1005,종달리 746,제주특별자치도,3,3.6666666666666665,제주특별자치도 제주시 구좌읍 종달동길 29-9,제주특별자치도 제주시 구좌읍 종달리 746,126.9025193,33.4918699
1219,997,제주중앙 지하상가,제주특별자치도,4,4.0,제주특별자치도 제주시 중앙로 지하 60,제주특별자치도 제주시 이도일동 1355-6,126.5248475,33.5129511
1220,972,제주 해비치호텔 앤리조트 수영장 1,제주특별자치도,5,5.0,,제주특별자치도 서귀포시 표선면 표선리 40-70,126.8458123,33.3218269
1221,697,알뜨르 비행장,제주특별자치도,2,2.6666666666666665,,제주특별자치도 서귀포시 대정읍 상모리 1670,126.2715273,33.2047162
1222,335,메리 아일랜드,제주특별자치도,4,5.0,제주특별자치도 제주시 한림읍 금능길 80,제주특별자치도 제주시 한림읍 금능리 1430,126.2314884,33.3888998
1223,225,덕수초교 앞,제주특별자치도,7,4.0,,제주특별자치도 서귀포시 안덕면 사계리 3578,126.3037208,33.2505944
1224,1001,제주해양레저파크,제주특별자치도,5,2.333333333333333,제주특별자치도 제주시 한림읍 협재1길 42,제주특별자치도 제주시 한림읍 협재리 1677,126.2442648,33.3983656
1225,657,신화 가든,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 안덕면 서광리 산 24-8,126.3160857,33.3019485
1226,934,제승당,경남,1,2.6666666666666665,경남 통영시 한산면 한산일주로 70,경남 통영시 한산면 두억리 874,128.4718804,34.7942184
1227,235,도두항,제주특별자치도,1,4.666666666666667,제주특별자치도 제주시 도두항길 22-2,제주특별자치도 제주시 도두일동 2605-8,126.46655,33.507398
1228,447,비진도해수욕장,경남,1,5.0,경남 통영시 한산면 외항길 48-29,경남 통영시 한산면 비진리 353,128.4599625,34.7205189
1229,564,세화 비치 서프숍,제주특별자치도,5,2.6666666666666665,제주특별자치도 제주시 구좌읍 세화5길 20,제주특별자치도 제주시 구좌읍 세화리 1502-1,126.8568398,33.5249324
1230,567,소금 바치우 순이네,제주특별자치도,4,2.333333333333333,제주특별자치도 제주시 구좌읍 해맞이해안로 2196,제주특별자치도 제주시 구좌읍 종달리 42-5,126.9126333,33.5036524
1231,1093,탐앤탐스 김녕 아쿠아점,제주특별자치도,4,4.0,제주특별자치도 제주시 구좌읍 일주동로 1921,제주특별자치도 제주시 구좌읍 김녕리 4195,126.7371054,33.5553849
